id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
9edd59ec-6b5e-4654-a93d-89634df48ba1,Taulant Zeneli,2023-05-14T06:51:17.376Z,049c817b-699c-41cb-9261-f6aad5dbea2a,PD,Albania,al,430053200698301,Taulant Zeneli,Facebook
ba06402d-57fc-4ad1-80a1-dc5646ec8c7d,Partia Demokratike Fushe Kruje,2023-05-09T06:51:18.818Z,abf7b930-9a98-438c-8bff-e933d0e72247,PD,Albania,al,104280845996095,Partia Demokratike Fushe Kruje,Facebook
6a89f548-38eb-4a6a-943a-d83ae25b708e,Jorida Tabaku,2023-04-16T15:03:38.545Z,1db79596-91c7-40ee-b89c-6adcba806600,PD,Albania,al,543904035697566,Jorida Tabaku,Facebook
d7ee848e-e3cf-4862-8070-d69b2870069e,Euronews Albania,2023-05-18T06:51:27.514Z,1231783d-7699-4312-b31e-6dcd21a35209,Oth,Albania,al,2422838357744176,Euronews Albania,Facebook
8c4a3184-8852-413c-95dd-2d7ba6d0a0e7,Oltion Çaçi,2023-05-10T06:51:32.689Z,2c664f3a-e06c-45e6-a6d6-846b4e2a0595,PS,Albania,al,114190684953563,Oltion Çaçi,Facebook
13cc8903-1bf4-4a9e-84cb-5193b5a1ae1d,Partia Demokratike Dega Paskuqan,2023-05-05T06:51:11.048Z,17a08cb8-18f0-4a0e-a2bf-632cb452121d,PD,Albania,al,113720191358697,Partia Demokratike Dega Paskuqan,Facebook
e118c0ac-052b-49e2-b7e9-5915c6f8ca3e,Partia Demokratike Dega Tropoje,2023-04-24T06:51:22.982Z,9c85766b-e794-4c52-bc1c-df3fa71b2035,PD,Albania,al,349721191811615,Partia Demokratike Dega Tropoje,Facebook
c8a336e0-0a8a-469a-a8a7-a94f813f9af5,Sotiraq Filo,2023-05-11T06:51:52.394Z,c081d52e-b8a9-45b5-aeee-bd2a3b0d3f46,PS,Albania,al,559997054053389,Sotiraq Filo,Facebook
cee7f23f-b3db-4f83-9f69-46598081b618,Erion Veliaj,2023-04-22T06:01:48.193Z,752470e3-3cc8-4395-bfad-2cff5c3ec387,PS,Albania,al,38316716925,Erion Veliaj,Facebook
a05c16e3-1484-4e27-b675-0e0d42434902,Oltion Çaçi,2023-05-13T06:51:22.459Z,52e0020e-4b83-4be4-8e95-e3c461eec11d,PS,Albania,al,107773732317350,Oltion Çaçi,Facebook
863d1add-1d5f-4422-ac2b-f257f773034c,Emiriana Sako,2023-04-23T06:50:59.784Z,fbfc8074-bdc4-4979-9399-e3953dfebdec,PS,Albania,al,102575978326449,Emiriana Sako,Facebook
0310e8d8-bb9d-4168-a61e-63bacf4c8e41,Bujar Leskaj,2023-02-23T10:51:35.384Z,c9cd58d5-7b4d-428b-b698-01870590d2c6,PD,Albania,al,101027901869135,Bujar Leskaj,Facebook
93b501fb-da39-4307-97d2-306b8dd7e244,Atird Hoxha,2023-02-08T05:54:33.185Z,b012e2ba-301c-4a24-ae0b-bb35f325f3d9,PD,Albania,al,111067424397101,Atird Hoxha,Facebook
f0ac4fdb-81c1-4dcd-a392-402eedee1528,Bashkë Fitojmë,2023-05-12T06:51:22.328Z,a4433998-0030-4cb1-a678-0ceaaf257959,PD,Albania,al,115670438130111,Bashkë Fitojmë,Facebook
25b8b2a1-135c-497d-b74a-b73f06fc242c,Alfrida Marku - Dedgjonaj,2023-04-16T15:03:38.578Z,f31e2016-bfe0-4c6f-bf6a-0de2a18e7105,PD,Albania,al,853911828002202,Alfrida Marku - Dedgjonaj,Facebook
5745f782-59c6-4161-987a-087765afac4c,Belind Këlliçi,2023-02-07T15:04:59.275Z,312c708a-2053-4773-8c4e-cf19c5a9cbce,PD,Albania,al,975204015836064,Belind Këlliçi,Facebook
c3cede89-826c-4fb1-9c56-c673fe5ec125,Arjan Hoxha,2023-05-06T06:51:35.982Z,1553aae8-8e54-45e6-ac20-61ad752c4b37,PD,Albania,al,100543289531078,Arjan Hoxha,Facebook
bda3a4d6-c149-4738-a131-73a3a1de2c48,British Embassy Tirana,2023-06-05T06:51:28.702Z,bed69b0e-0da6-459f-985c-5916737edc28,Oth,Albania,al,967105923330395,British Embassy Tirana,Facebook
833426ba-9ea1-423a-b2a9-a47f688bc5ef,Edona Bilali,2023-03-08T14:49:08.034Z,87c70f4a-bf14-4e7f-9bfa-148c14a2e258,PS,Albania,al,266680836863255,Edona Bilali,Facebook
c61fb10d-1b0d-4685-a822-88a4251c187a,Besnik Dushaj,2023-04-20T06:51:21.574Z,4ea75f8b-574e-44ec-81b1-beb3e49a4950,PD,Albania,al,102114922707998,Besnik Dushaj,Facebook
ae27932b-a5e0-4cc6-929e-e02024f50ab0,CaezArts,2023-08-05T05:06:15.007Z,e6271310-3441-44be-a8d2-44549f01dd2e,ZZZ,Albania,al,107534098205064,CaezArts,Facebook
c0f5b9f8-4dde-4d37-81e8-75a54bfd9cd7,Tax Consulting South Africa,2023-08-05T05:06:15.151Z,0abbde03-f970-488a-abd7-36a699d714e7,ZZZ,Albania,al,455133101359253,Tax Consulting South Africa,Facebook
251f44ea-16fd-4599-a010-886ff96bc3bf,Genetic Systems,2023-02-19T10:51:46.017Z,6a3fd34d-06b8-4a52-adfe-4d81e156d6a9,ZZZ,Albania,al,104067812304113,Genetic Systems,Facebook
1b1bab85-53c1-47d1-8b98-c8e8346ec705,Explicitu.,2023-09-01T05:05:20.354Z,22736c0b-787a-4eb8-98d8-7f07c9b91910,ZZZ,Albania,al,101652812813813,Explicitu.,Facebook
ff17f61b-2c54-435a-923d-e06f0026f4d9,Donat Syla Videos,2023-09-14T05:05:12.877Z,eba59fad-aa0b-45cf-852d-8026d7002dd9,ZZZ,Albania,al,119944921200433,Donat Syla Videos,Facebook
bf05c45c-ae7d-4eb7-a434-a7c3e500d664,Levizja Rinore Egjyptiane & Rome,2023-11-26T05:05:25.439Z,1e3dc899-07b6-4a81-bdb6-659f0864cbce,ZZZ,Albania,al,1468693893397918,Levizja Rinore Egjyptiane & Rome,Facebook
ab4fe3f2-d69f-4873-9093-77f98d2b2c88,Stoked&Woke Clothing,2023-11-26T05:05:25.445Z,54d00a00-035e-4b35-9570-39e9b67fdd0f,ZZZ,Albania,al,104230201296909,Stoked&Woke Clothing,Facebook
4cf4e1a6-95bb-407c-b36e-5e0d84212274,Mercy Relief,2023-11-26T05:05:25.445Z,0ec0131c-0fc7-47c1-b21e-8b35a94d4ca3,ZZZ,Albania,al,1703997926501590,Mercy Relief,Facebook
6878303d-c944-4d79-97e6-b1d4948ffbd6,The novels,2023-07-09T06:06:41.386Z,f26aeff1-a1ef-46e0-8d9e-910870c52c68,ZZZ,Albania,al,102114825976458,The novels,Facebook
a3e148ad-fe28-4bd6-8ca5-6322e91c124d,Obilpure,2023-09-02T05:05:20.950Z,16cdedac-6d9f-40ff-b902-57fa752de1cc,ZZZ,Albania,al,114707635057965,Obilpure,Facebook
2753e958-1e41-4aac-aaf9-77cf0cc0fb8f,The Artist Academy,2023-09-02T05:05:20.954Z,7e4c4a6c-bba8-4a6d-8942-96f937f15514,ZZZ,Albania,al,1787213737975912,The Artist Academy,Facebook
dc1a5792-22dc-4b80-b98a-821e2baca734,Smart Finance Freedom,2023-07-17T09:58:18.584Z,baf018ed-0cf9-49db-80a2-40353254a61f,ZZZ,Albania,al,117853811622650,Smart Finance Freedom,Facebook
d8ecbb6a-8b0b-4c1e-8482-4d0954343caf,Albanian Historical Society,2023-07-11T06:05:53.164Z,cba05bbc-8ebc-4f94-b7de-c1f48724cf28,ZZZ,Albania,al,1716452185129087,Albanian Historical Society,Facebook
2367bac5-f370-4453-b386-32841b057122,Creative Mind States School,2023-08-10T05:06:11.925Z,915017e9-c738-4a6f-8a16-25e6b6a64d3a,ZZZ,Albania,al,104953585732597,Creative Mind States School,Facebook
8d7061c8-8c35-4f79-9ad7-6ccbd688062f,Autostrada Biennale,2023-09-07T05:05:08.589Z,3e3802e3-8b44-4582-bb97-5bbc964fd790,ZZZ,Albania,al,941725935934822,Autostrada Biennale,Facebook
d6cbce5d-9b05-44b8-beaf-c6f0f6b017dc,bicibekim,2023-08-11T05:07:36.130Z,43920f2e-623b-405d-92ac-ee6965db1ff4,ZZZ,Albania,al,109974358413959,bicibekim,Facebook
a599dd96-da9f-454c-a0a6-b5522b453ce7,Ep-018,2023-08-11T05:07:36.160Z,2ca58c02-0d9e-4862-a1f3-fb183277e74b,ZZZ,Albania,al,110783981986514,Ep-018,Facebook
420dde00-c8ac-4587-8098-fe5c09dcdb72,Timoni.al,2023-09-04T05:05:22.997Z,9f607b48-97c5-4691-a064-56272ebee5d4,ZZZ,Albania,al,111904554048847,Timoni.al,Facebook
2575c2f3-3eb4-4cfc-915c-7c9c1c8c7836,Circulationes-UK,2023-09-07T05:05:08.582Z,9ed3a0e3-0828-4b76-8508-9c01e784bc33,ZZZ,Albania,al,105832965919021,Circulationes-UK,Facebook
9797567b-8f85-4a0b-96e4-fb972ee71200,Friends of Palestine,2023-02-07T15:04:59.482Z,fb37de55-d8fa-4223-9dda-e26244f6e159,ZZZ,Albania,al,109256524011547,Friends of Palestine,Facebook
c55fe88d-d7c2-47e6-9e8d-c17017e9945a,Instituti Noli,2023-02-07T15:04:59.373Z,ba700d85-0363-4dd4-ae4a-5d86cda8a421,ZZZ,Albania,al,102884679119977,Instituti Noli,Facebook
344c7099-fbf6-4f9e-9c9c-8bd137044a00,Bjnohhuo-2324,2023-07-18T06:05:37.697Z,3b23141d-2610-427b-970c-04528c918eda,ZZZ,Albania,al,105698242593949,Bjnohhuo-2324,Facebook
b78b35ba-d451-42d2-ba35-a426028a7b6a,Zoom.al,2023-02-07T15:04:59.316Z,2f6ccfb8-6830-4dcf-b173-aa910b1352ea,ZZZ,Albania,al,454166740477,Zoom.al,Facebook
47db98b4-4b89-42da-ba3b-ab3d5bb29b5a,Asean+3 Macroeconomic Research Office,2023-02-10T10:51:38.474Z,a5918fcd-f331-401f-a5e7-2fa683f57b36,ZZZ,Albania,al,157219929419666,Asean+3 Macroeconomic Research Office,Facebook
cacce247-cdae-4264-bc10-5dbd593c425e,CNA.al,2023-02-07T15:04:59.232Z,c35d2202-3861-4965-8e6b-8c391005bd40,ZZZ,Albania,al,444048512310948,CNA.al,Facebook
37d65f70-e784-4654-9cd3-282ab540dd33,Gabriel Merlin Assessoria Esportiva,2023-09-15T05:05:10.368Z,41c63db7-89f5-4cfe-993c-48f656385197,ZZZ,Albania,al,114006632574197,Gabriel Merlin Assessoria Esportiva,Facebook
fe744fd3-29b2-4601-b047-523e68a417a5,nasimazadi2022,2023-02-08T05:54:33.243Z,95ed1857-a29c-4dc8-902c-d94429e2f089,ZZZ,Albania,al,110962101793098,nasimazadi2022,Facebook
3813cb3a-aa34-4e8a-ada1-02259f6140f5,Coca-Cola Europacific Partners,2023-02-08T05:54:33.205Z,7bff57a7-37c3-499e-8a4f-8e38871264d7,ZZZ,Albania,al,112749448851,Coca-Cola Europacific Partners,Facebook
840d6a72-33f2-476a-b097-561f6931c1af,Circulationes-US,2023-09-08T05:05:27.894Z,64b31fb7-51f6-4862-8355-516d5b2e0ace,ZZZ,Albania,al,112564491905528,Circulationes-US,Facebook
030a6a9a-f07c-4c34-ab09-96c05839adb4,Rosito Dinero Music,2023-02-08T05:54:33.242Z,f72a2fa8-fde8-4817-a2f9-1309eed930ec,ZZZ,Albania,al,102916809366515,Rosito Dinero Music,Facebook
392e0e72-52c1-4a3d-99a0-4af93bff88eb,Oltregiogo Piano Competition,2023-08-12T05:06:11.145Z,5024312b-d579-468b-8e95-9703464630af,ZZZ,Albania,al,114056385017023,Oltregiogo Piano Competition,Facebook
74be1665-f0db-4c5e-afa2-b00c24bd3d74,Excitees.JPN,2023-09-08T05:05:27.892Z,ae99dcd6-d9b4-4cb0-9270-ddf1bd2e0bdd,ZZZ,Albania,al,100713139797452,Excitees.JPN,Facebook
dd1a312d-6d32-4f65-b59f-9894bccc0b47,Honda hornet sicilia,2023-08-12T05:06:11.146Z,2215f970-3291-4353-a6dd-7b799614f8a4,ZZZ,Albania,al,264110481145357,Honda hornet sicilia,Facebook
29f5ad7b-9cbb-4584-8ef6-0f5e9b604c95,Olarglscal-fox,2023-08-12T05:06:11.156Z,a962add3-d8b5-4520-95d4-f6a241966fac,ZZZ,Albania,al,108276258909021,Olarglscal-fox,Facebook
40d7a392-bd7d-4c63-851b-688410fb0fff,CTSOE Burundi,2023-09-08T05:05:27.915Z,bb1079b1-b428-4d94-9120-c38c3e0f2df9,ZZZ,Albania,al,107162277992090,CTSOE Burundi,Facebook
4497e19a-6234-4479-b6f9-7abb68309188,스키마리딩,2023-08-12T05:06:11.156Z,9c01eb91-f21b-4854-95f8-76055388b233,ZZZ,Albania,al,106334182540171,스키마리딩,Facebook
8a8d4fc7-54d2-4bfd-8223-6fb704c78c41,Hilarious LOLZ,2023-08-12T05:06:11.146Z,0af8a58f-e4d5-4048-9719-9650343efbdb,ZZZ,Albania,al,111937411761351,Hilarious LOLZ,Facebook
313d92dc-d9b7-447e-824f-a02a5cb7c0de,Dominique Alves,2023-09-08T05:05:27.919Z,216566dc-eec9-487b-8c81-51bbbf7a2764,ZZZ,Albania,al,107793425628824,Dominique Alves,Facebook
00d59b7e-4e65-4b00-b196-d77952ba6d18,Ars Electronica,2023-08-12T05:06:11.159Z,258e800c-51c6-4edc-9a8e-776a1350d648,ZZZ,Albania,al,55661199917,Ars Electronica,Facebook
2e3bcb8c-7b10-4849-96c4-19b0b4fbd946,Goodwings,2023-02-11T10:51:18.315Z,e77865c3-7133-497c-81f8-76c0d3ba6792,ZZZ,Albania,al,535653566608632,Goodwings,Facebook
b613a8e5-d6fe-43fb-9ba5-9c01454d06cf,Green Feed,2023-02-11T10:51:18.322Z,93c0a1e0-9a69-48e9-a730-c0f082913f9d,ZZZ,Albania,al,103193692690093,Green Feed,Facebook
695b4356-b543-4634-a749-bf50897d7cbf,Kitco Mining,2023-02-12T10:51:24.830Z,fee1c8f4-e4d2-4cc6-b673-ffdb66e9b336,ZZZ,Albania,al,106614631788380,Kitco Mining,Facebook
0df882e2-05c5-439e-b57e-bd0331bff852,WealthInsider,2023-07-20T06:05:50.717Z,f6908518-cd59-4770-88ee-7d5f4185b37f,ZZZ,Albania,al,108752775609974,WealthInsider,Facebook
e8ffbb95-7c17-4598-b696-f8c7f518a0e7,BBTV,2023-02-13T10:51:41.274Z,d7741764-6834-478a-8da4-8156783b3116,ZZZ,Albania,al,136515966360349,BBTV,Facebook
e5b3119f-4304-429c-80f1-3d422eb16f1f,"People's Daily, China",2023-08-19T05:06:13.271Z,af1412f4-8c47-46d8-a500-19df5bcd2057,ZZZ,Albania,al,188625661189259,"People's Daily, China",Facebook
339d441f-c6d3-41bc-b677-b48e24716d86,EUFIC - European Food Information Council,2023-02-14T10:51:30.437Z,2a8b225e-e473-4476-9ddd-affdd5c563f6,ZZZ,Albania,al,154808901261377,EUFIC - European Food Information Council,Facebook
7ceb7656-719b-4ec4-8eb8-5948ddc2efd0,IDC CEE,2023-02-14T10:51:30.437Z,b5abc274-f6a9-43a5-9c32-1b9006194a8d,ZZZ,Albania,al,566922500122212,IDC CEE,Facebook
f2535ef9-343b-4eb2-8baa-63f57ad73a37,Construir CINE,2023-02-14T10:51:30.452Z,6ab16e62-7463-47e1-9bb8-515d0c1ed69d,ZZZ,Albania,al,165736370290121,Construir CINE,Facebook
f2a885ad-8c90-4cb6-84f5-c1922f342a65,Climate Change,2023-08-19T05:06:13.270Z,07b5c1d7-d70f-43e4-8d3f-1d4a53f27ee3,ZZZ,Albania,al,107194965812327,Climate Change,Facebook
b3b9265b-e490-4cc8-ba99-179474c2b8fd,BicoccAlumni,2023-02-15T10:51:23.150Z,41e238fe-53f7-4b65-84a6-6293a1bca33f,ZZZ,Albania,al,551520988521720,BicoccAlumni,Facebook
fa809fa1-45cb-4ca5-89d4-caffe21576cc,Beast Lord: The New Land,2023-08-14T05:05:35.910Z,b1084e01-28ae-4293-9e37-521c2c95ba33,ZZZ,Albania,al,106533748956510,Beast Lord: The New Land,Facebook
2f6515c5-9ec5-4f79-a73a-7a61e4b2dded,Adea Hotel,2023-07-21T05:06:27.525Z,24277542-138e-4b0a-a029-85d427a29c25,ZZZ,Albania,al,104862819249437,Adea Hotel,Facebook
00531216-dbe4-4107-8070-3cb37ccbbeef,Avokate Ersida Smeli,2023-02-17T10:51:21.929Z,38f703eb-0394-4c21-af6d-eeecf7744ccb,ZZZ,Albania,al,108576988548449,Avokate Ersida Smeli,Facebook
249ebd58-e4b5-4faa-b3d6-ccaa128476b9,VitalRecover,2023-11-30T05:05:31.324Z,f09fefa1-3d22-4b7d-ba63-1792003f37c6,ZZZ,Albania,al,101717949400657,VitalRecover,Facebook
5231c308-aecd-47ae-9afa-f99d4a7dc785,Reproclinic,2023-02-19T10:51:45.984Z,d57899b0-ec13-4cb1-bd71-96cb84d3e752,ZZZ,Albania,al,147353996055064,Reproclinic,Facebook
c6037e8a-4e20-497b-92e8-abb159d0d542,Web Summit Qatar,2023-11-27T05:05:32.504Z,72f9ca02-c7f3-4116-bcb2-46ac8120e9da,ZZZ,Albania,al,102299546168565,Web Summit Qatar,Facebook
e6d04f75-35fd-48f8-a0a2-69a36fb3a601,Nottingham Trent University,2023-02-19T10:51:46.020Z,1990e6f2-bf53-4cbd-aba5-af65f63e09ad,ZZZ,Albania,al,57322902081,Nottingham Trent University,Facebook
b430d84b-c85c-4de1-b8fa-b1c111f59b61,alphatradesoptions,2023-02-19T10:51:46.031Z,f7879763-3558-42d4-897a-9eb10f787731,ZZZ,Albania,al,109312380991065,alphatradesoptions,Facebook
16c1c700-8ce7-4b82-b950-c0b89aa36d20,Panstar Cruise,2023-11-27T05:05:32.519Z,fc3f407a-5b47-4b92-a2cc-464c3654657b,ZZZ,Albania,al,101203429485426,Panstar Cruise,Facebook
03ea61ac-5229-42b6-97ee-2d3c8d397338,Entertainment Boulevard,2023-07-17T06:30:37.907Z,a975930a-1ae4-4d59-8e21-b061a751e424,ZZZ,Albania,al,113881408205957,Entertainment Boulevard,Facebook
f6dc068b-abdb-40e6-b66c-149b1bb158c3,Social Beast Al,2023-11-30T05:05:31.276Z,add0b5ee-94eb-439c-96b3-b535c06dbc39,ZZZ,Albania,al,115175781620307,Social Beast Al,Facebook
e0ca947b-b1d9-4fd9-ae49-10abc845da68,MAJESTY Skis,2023-11-27T05:05:32.549Z,eddbaa6e-fb6b-4122-8c80-57dcc0eff9be,ZZZ,Albania,al,74487409208,MAJESTY Skis,Facebook
1e12beec-6dc5-4fb0-8dc0-d069ed03dded,Patriot Apparel,2023-08-17T05:05:05.382Z,d9f43106-1c0f-4cc8-894e-ac00dc41d2f7,ZZZ,Albania,al,122099532938009325,Patriot Apparel,Facebook
6ee62926-2b32-42c0-97ea-004393581171,secret__youth,2023-07-22T05:06:14.575Z,7ca2af0b-addb-48e9-846d-0f8333303913,ZZZ,Albania,al,120188694335111,secret__youth,Facebook
5909b1d6-23f2-493f-8c88-0e8c62877992,Enzo Attini.al.jewelry,2023-11-29T05:05:22.035Z,16002784-7584-487c-900d-67d6a595221a,ZZZ,Albania,al,163246556874235,Enzo Attini.al.jewelry,Facebook
5c8abbfc-8745-4f3c-9ad9-619fdaf1ebcf,Entertainment life,2023-07-22T05:06:14.584Z,7e823142-81a7-441b-8f49-aa0bce32a7e7,ZZZ,Albania,al,100429919715686,Entertainment life,Facebook
e73dc2b3-964f-4dbb-9170-2434a2c02026,Menswear Minotauro,2023-07-22T05:06:14.609Z,0b8debf8-7257-49b3-be64-4668c2be9de7,ZZZ,Albania,al,105073515856053,Menswear Minotauro,Facebook
167db67e-c2cc-47cc-950a-063c840f878c,Handmodas,2023-11-29T05:05:22.082Z,98c3eae3-f4b9-450e-b83f-37c2a935dc33,ZZZ,Albania,al,153638101170769,Handmodas,Facebook
a19fabf5-b488-46ea-be8c-489395ac9d30,Vip Hair Extension,2023-07-22T05:06:14.609Z,306083d8-2c47-440c-9498-184cac7cc1a1,ZZZ,Albania,al,116365277988457,Vip Hair Extension,Facebook
9fa56369-5a80-4559-b688-92449b476d05,Osaka YMCA Global Department,2023-07-23T05:06:25.137Z,11589761-cf97-4f6a-bfc4-8a6c6bb42116,ZZZ,Albania,al,447119588697072,Osaka YMCA Global Department,Facebook
4318b52d-9671-496d-8b7d-4fb2473d83c7,Global Patient Services at Sheba Medical Center-Tel Hashomer,2023-12-01T05:05:32.222Z,39a88a61-700a-4759-bdfa-3c8b0f3e7c4d,ZZZ,Albania,al,522807681519309,Global Patient Services at Sheba Medical Center-Tel Hashomer,Facebook
a4e41a27-bc84-4a77-9b3f-dd5567ffba9e,SARAJEVO FILM FESTIVAL,2023-07-23T05:06:25.151Z,9d7b2d65-cb33-4ec1-804e-a091e2546c51,ZZZ,Albania,al,60995582231,SARAJEVO FILM FESTIVAL,Facebook
da3d0285-9828-4975-bba8-4ebc05856faa,Environmental Communication,2023-11-13T05:06:14.112Z,209fa437-f4a0-4104-bd27-2b47ffe843c2,ZZZ,Albania,al,109241268666953,Environmental Communication,Facebook
cace7f21-80a1-4061-a107-80e11277f1a7,Susan Smith,2023-11-13T05:06:14.080Z,fd193224-1a6e-4fac-aabf-c1bb9fc46093,ZZZ,Albania,al,137030692821876,Susan Smith,Facebook
699cd3fc-1fbf-451e-8752-87d5b8c3c95b,Hallo-YYDS,2023-10-29T05:05:42.281Z,7f206173-affc-4846-aa06-921088ce641a,ZZZ,Albania,al,140000202534274,Hallo-YYDS,Facebook
38ad9933-1dc4-4d26-9b67-f6cd1d04bc90,Houari,2023-10-30T05:05:19.104Z,e89d1353-eb22-416f-bd98-441f60edd14d,ZZZ,Albania,al,826450770889008,Houari,Facebook
457d5719-c9d4-4c08-82e5-0d980184bfa3,Qzino,2023-10-30T05:05:19.155Z,bfac799e-b52f-48a0-a773-358e411c84d2,ZZZ,Albania,al,270524886818258,Qzino,Facebook
f7af0c66-50bc-4c59-957b-9d677ce53a90,Hot Cars Freaks,2023-08-21T05:06:10.210Z,36e5d236-9b4d-4ebf-9dd1-c16ece870543,ZZZ,Albania,al,106285282396345,Hot Cars Freaks,Facebook
ddc2e00e-07fd-4aba-aadc-2b837e68ba96,WorldWide Watchers,2023-07-23T05:06:25.148Z,2aba085a-fc37-4112-a353-c45b47158a29,ZZZ,Albania,al,118093461274839,WorldWide Watchers,Facebook
8f6a1ef6-8307-4151-a9c1-b9b834a53aad,Aldo.npp,2023-12-02T17:13:53.616Z,bd6aaa37-08e1-4904-805c-d1c22104f478,ZZZ,Albania,al,126694660525807,Aldo.npp,Facebook
bb4fec02-9149-4476-a499-881395151873,VuPlex,2023-07-24T05:05:58.644Z,d310ee2d-3b27-40eb-836e-316dbcc88bee,ZZZ,Albania,al,406105696083331,VuPlex,Facebook
49f3d99f-6c96-4ca2-a90b-c8cded3a1579,Fish City,2023-11-01T05:05:24.689Z,d812a4cc-cfdf-4b55-a0d6-1300202f0e08,ZZZ,Albania,al,330509334108161,Fish City,Facebook
22816a7b-239d-4b8b-9a57-bf1ee43749af,Ενός Ανδρός Ηπειρος,2023-07-24T05:05:58.644Z,c0622079-8d23-4b54-bcbd-24d60ed75fa7,ZZZ,Albania,al,105942328710010,Ενός Ανδρός Ηπειρος,Facebook
5450634f-7915-4105-9a7a-96fa770b2cbc,Miss Spinner 2023,2023-11-01T05:05:24.697Z,46c98180-d7c7-49a7-b624-b3dadfecdd0e,ZZZ,Albania,al,101901762911269,Miss Spinner 2023,Facebook
e3798518-6221-4f49-919a-61a2a9d9027e,,2023-03-31T10:51:33.105Z,f5cbd354-68d5-4c91-85db-53630bd8daae,ZZZ,Albania,al,120438954330704,,Facebook
6189548c-298d-4099-b9fa-59e094bb4c52,Захисник України / Defender of Ukraine,2023-08-20T05:05:59.456Z,062f5a61-ebbc-4572-a019-11a63c430ce3,ZZZ,Albania,al,100167836134319,Захисник України / Defender of Ukraine,Facebook
dff18cfc-921e-48c9-82c5-0e43616117f6,PDDP,2023-04-02T10:51:34.356Z,6ad06b61-58b3-4f99-8918-15646f595fd5,ZZZ,Albania,al,109684488750969,PDDP,Facebook
cc694744-e6f1-48df-b777-ac62d3b8627d,Parkinson's Europe,2023-11-17T05:05:14.571Z,3137a06d-04f5-43c4-a530-79a6381d0544,ZZZ,Albania,al,159164110761833,Parkinson's Europe,Facebook
cf6b52a8-962a-41f1-a32f-bb955072974b,Initiatives SA,2023-07-25T05:06:14.756Z,6fe43705-f8c2-433e-9e32-58a40a996e44,ZZZ,Albania,al,107418510655011,Initiatives SA,Facebook
017f980b-7f9c-475f-a738-9b35a24ad9e7,Den Jyske Podcast,2023-11-17T05:05:14.633Z,3e2e6f42-2b53-41ea-b4d9-da308e4276bb,ZZZ,Albania,al,112423471924014,Den Jyske Podcast,Facebook
262c3131-ccf9-406c-b163-59c83c42e8e9,MVVBB,2023-07-26T05:07:17.588Z,a57ba817-0f94-45d9-a466-32104bf83938,ZZZ,Albania,al,114037815086076,MVVBB,Facebook
