id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
ba06402d-57fc-4ad1-80a1-dc5646ec8c7d,Partia Demokratike Fushe Kruje,2023-05-09T06:51:18.818Z,abf7b930-9a98-438c-8bff-e933d0e72247,PD,Albania,al,104280845996095,Partia Demokratike Fushe Kruje,Facebook
d7ee848e-e3cf-4862-8070-d69b2870069e,Euronews Albania,2023-05-18T06:51:27.514Z,1231783d-7699-4312-b31e-6dcd21a35209,Oth,Albania,al,2422838357744176,Euronews Albania,Facebook
9edd59ec-6b5e-4654-a93d-89634df48ba1,Taulant Zeneli,2023-05-14T06:51:17.376Z,049c817b-699c-41cb-9261-f6aad5dbea2a,PD,Albania,al,430053200698301,Taulant Zeneli,Facebook
6a89f548-38eb-4a6a-943a-d83ae25b708e,Jorida Tabaku,2023-04-16T15:03:38.545Z,1db79596-91c7-40ee-b89c-6adcba806600,PD,Albania,al,543904035697566,Jorida Tabaku,Facebook
8c4a3184-8852-413c-95dd-2d7ba6d0a0e7,Oltion Çaçi,2023-05-10T06:51:32.689Z,2c664f3a-e06c-45e6-a6d6-846b4e2a0595,PS,Albania,al,114190684953563,Oltion Çaçi,Facebook
e118c0ac-052b-49e2-b7e9-5915c6f8ca3e,Partia Demokratike Dega Tropoje,2023-04-24T06:51:22.982Z,9c85766b-e794-4c52-bc1c-df3fa71b2035,PD,Albania,al,349721191811615,Partia Demokratike Dega Tropoje,Facebook
cee7f23f-b3db-4f83-9f69-46598081b618,Erion Veliaj,2023-04-22T06:01:48.193Z,752470e3-3cc8-4395-bfad-2cff5c3ec387,PS,Albania,al,38316716925,Erion Veliaj,Facebook
13cc8903-1bf4-4a9e-84cb-5193b5a1ae1d,Partia Demokratike Dega Paskuqan,2023-05-05T06:51:11.048Z,17a08cb8-18f0-4a0e-a2bf-632cb452121d,PD,Albania,al,113720191358697,Partia Demokratike Dega Paskuqan,Facebook
863d1add-1d5f-4422-ac2b-f257f773034c,Emiriana Sako,2023-04-23T06:50:59.784Z,fbfc8074-bdc4-4979-9399-e3953dfebdec,PS,Albania,al,102575978326449,Emiriana Sako,Facebook
c8a336e0-0a8a-469a-a8a7-a94f813f9af5,Sotiraq Filo,2023-05-11T06:51:52.394Z,c081d52e-b8a9-45b5-aeee-bd2a3b0d3f46,PS,Albania,al,559997054053389,Sotiraq Filo,Facebook
a05c16e3-1484-4e27-b675-0e0d42434902,Oltion Çaçi,2023-05-13T06:51:22.459Z,52e0020e-4b83-4be4-8e95-e3c461eec11d,PS,Albania,al,107773732317350,Oltion Çaçi,Facebook
93b501fb-da39-4307-97d2-306b8dd7e244,Atird Hoxha,2023-02-08T05:54:33.185Z,b012e2ba-301c-4a24-ae0b-bb35f325f3d9,PD,Albania,al,111067424397101,Atird Hoxha,Facebook
0310e8d8-bb9d-4168-a61e-63bacf4c8e41,Bujar Leskaj,2023-02-23T10:51:35.384Z,c9cd58d5-7b4d-428b-b698-01870590d2c6,PD,Albania,al,101027901869135,Bujar Leskaj,Facebook
25b8b2a1-135c-497d-b74a-b73f06fc242c,Alfrida Marku - Dedgjonaj,2023-04-16T15:03:38.578Z,f31e2016-bfe0-4c6f-bf6a-0de2a18e7105,PD,Albania,al,853911828002202,Alfrida Marku - Dedgjonaj,Facebook
c3cede89-826c-4fb1-9c56-c673fe5ec125,Arjan Hoxha,2023-05-06T06:51:35.982Z,1553aae8-8e54-45e6-ac20-61ad752c4b37,PD,Albania,al,100543289531078,Arjan Hoxha,Facebook
f0ac4fdb-81c1-4dcd-a392-402eedee1528,Bashkë Fitojmë,2023-05-12T06:51:22.328Z,a4433998-0030-4cb1-a678-0ceaaf257959,PD,Albania,al,115670438130111,Bashkë Fitojmë,Facebook
5745f782-59c6-4161-987a-087765afac4c,Belind Këlliçi,2023-02-07T15:04:59.275Z,312c708a-2053-4773-8c4e-cf19c5a9cbce,PD,Albania,al,975204015836064,Belind Këlliçi,Facebook
c61fb10d-1b0d-4685-a822-88a4251c187a,Besnik Dushaj,2023-04-20T06:51:21.574Z,4ea75f8b-574e-44ec-81b1-beb3e49a4950,PD,Albania,al,102114922707998,Besnik Dushaj,Facebook
bda3a4d6-c149-4738-a131-73a3a1de2c48,British Embassy Tirana,2023-06-05T06:51:28.702Z,bed69b0e-0da6-459f-985c-5916737edc28,Oth,Albania,al,967105923330395,British Embassy Tirana,Facebook
833426ba-9ea1-423a-b2a9-a47f688bc5ef,Edona Bilali,2023-03-08T14:49:08.034Z,87c70f4a-bf14-4e7f-9bfa-148c14a2e258,PS,Albania,al,266680836863255,Edona Bilali,Facebook
a3e148ad-fe28-4bd6-8ca5-6322e91c124d,Obilpure,2023-09-02T05:05:20.950Z,c34fd49e-74a0-4e87-af2c-4468a79455ca,ZZZ,Albania,al,114707635057965,Obilpure,Facebook
a599dd96-da9f-454c-a0a6-b5522b453ce7,Ep-018,2023-08-11T05:07:36.160Z,472e2650-0f32-456e-9f45-569f85620a89,ZZZ,Albania,al,110783981986514,Ep-018,Facebook
392e0e72-52c1-4a3d-99a0-4af93bff88eb,Oltregiogo Piano Competition,2023-08-12T05:06:11.145Z,1de80d81-3947-4cf7-a956-e6e2679d0acd,ZZZ,Albania,al,114056385017023,Oltregiogo Piano Competition,Facebook
339d441f-c6d3-41bc-b677-b48e24716d86,EUFIC - European Food Information Council,2023-02-14T10:51:30.437Z,35195592-93ea-491f-8428-ca72a2ea8269,ZZZ,Albania,al,154808901261377,EUFIC - European Food Information Council,Facebook
251f44ea-16fd-4599-a010-886ff96bc3bf,Genetic Systems,2023-02-19T10:51:46.017Z,bcf4437c-3602-42c9-ab5e-338c15833e41,ZZZ,Albania,al,104067812304113,Genetic Systems,Facebook
74be1665-f0db-4c5e-afa2-b00c24bd3d74,Excitees.JPN,2023-09-08T05:05:27.892Z,44ce63b1-dbf2-43b4-8de4-5963f075fb2e,ZZZ,Albania,al,100713139797452,Excitees.JPN,Facebook
167db67e-c2cc-47cc-950a-063c840f878c,Handmodas,2023-11-29T05:05:22.082Z,30dc2f21-a75d-4bf6-8c5b-4a0eebb9961f,ZZZ,Albania,al,153638101170769,Handmodas,Facebook
32038d00-6e1e-4f53-ba5d-b94907b15941,Info24.al,2023-02-21T10:51:27.612Z,031df0b5-6dd9-428b-be26-b482748cfa48,ZZZ,Albania,al,102314315806888,Info24.al,Facebook
34d0957e-468e-414e-afc4-ed1fac5a5e95,Кроссовки в Чернигове,2023-02-26T10:51:37.823Z,4ecaeee0-b38a-44b3-a3cf-18aca8dc08c6,ZZZ,Albania,al,180089149250353,Кроссовки в Чернигове,Facebook
2236857f-bf48-4216-a034-eb18cda79a23,vibelounge.io,2023-08-02T05:06:06.105Z,9235db98-4bc0-4598-b466-b097a2f6639b,ZZZ,Albania,al,106331565862003,vibelounge.io,Facebook
055b9676-fd7e-491b-b57d-4f5acd310045,TCP Europe Pageants,2023-10-26T05:05:22.371Z,2cfec5b8-5e25-4cea-9581-2954fad66d21,ZZZ,Albania,al,108231928962220,TCP Europe Pageants,Facebook
a8d24984-1fa4-48b1-ab6b-cd53d620188f,ASAR Legal,2023-12-01T05:05:32.268Z,f2856b18-2644-4a11-9f90-99322ddd5162,ZZZ,Albania,al,108239275208859,ASAR Legal,Facebook
a8448223-98ca-4c1e-9d80-cae6b6a1ad1c,Av. Alfons Pecaj,2023-03-08T17:52:24.133Z,4f2e4301-a3a3-44d3-895a-1f9b4975c4d0,ZZZ,Albania,al,220928111790608,Av. Alfons Pecaj,Facebook
52445ac9-444c-4db6-9116-263ba1042ad0,Postcards from Ukraine,2023-08-13T05:06:23.913Z,4aeda523-9c7e-40a8-ba3a-689bee628d57,ZZZ,Albania,al,109416758736238,Postcards from Ukraine,Facebook
4318b52d-9671-496d-8b7d-4fb2473d83c7,Global Patient Services at Sheba Medical Center-Tel Hashomer,2023-12-01T05:05:32.222Z,1df576ed-52f0-42fc-9072-7884025b0f13,ZZZ,Albania,al,522807681519309,Global Patient Services at Sheba Medical Center-Tel Hashomer,Facebook
5450634f-7915-4105-9a7a-96fa770b2cbc,Miss Spinner 2023,2023-11-01T05:05:24.697Z,d2c47f45-6f2e-42de-b15f-f84d98f14aa9,ZZZ,Albania,al,101901762911269,Miss Spinner 2023,Facebook
e00ea017-e53e-4648-8f9d-789403cc086f,Qazi Fazl Ullah Advocate,2023-09-23T05:05:24.897Z,dbd50d15-d436-491d-b7aa-408a2fbe51aa,ZZZ,Albania,al,489037644584067,Qazi Fazl Ullah Advocate,Facebook
6e4acf0d-cba2-4722-87ba-3ae7e83ad6c4,rozafafishcitymaliq,2023-11-28T06:14:57.178Z,8cfb5cb4-3bcc-4ed1-85e3-b7ca6cf6a128,ZZZ,Albania,al,181944381663866,rozafafishcitymaliq,Facebook
314ddcf9-b114-455e-a307-78e2248a22ce,Falstaff Living,2023-04-28T06:51:11.177Z,63ed36a2-54f0-4878-899e-b781ac959410,ZZZ,Albania,al,141000842608491,Falstaff Living,Facebook
023d1559-c11f-49e5-b2e3-4d88c471aa7c,Young Friends of the Earth Europe,2023-04-20T06:51:21.597Z,f93cb98b-fb82-450e-bf9a-3e4584414007,ZZZ,Albania,al,134972349915670,Young Friends of the Earth Europe,Facebook
d70bcb1d-2b35-46a2-b25f-046f52f9615c,Cloud & Cyber Security Expo Paris,2023-10-27T05:05:43.928Z,ad6028e9-e269-491b-9f0b-13659a7d6b53,ZZZ,Albania,al,205524003611707,Cloud & Cyber Security Expo Paris,Facebook
f5c8650b-55dc-4184-afe2-a28f00aa56fd,Solgas Energy,2023-12-05T05:05:28.515Z,ad4b1778-cd84-4216-931c-34559e2de710,ZZZ,Albania,al,168473399675260,Solgas Energy,Facebook
9cbaebe8-766b-444c-b20f-6e2e84b71f6a,heqje_ekspulsi__verifikim,2023-03-08T17:41:49.996Z,83b5656e-cfb8-4c2d-86a9-49d6716f88d4,ZZZ,Albania,al,104872432506834,heqje_ekspulsi__verifikim,Facebook
95d6588e-6887-4aba-8ed4-982c29a91eaa,Millet Man of Telangana,2023-11-28T06:14:57.182Z,d7e15263-5da3-40d8-aa61-f07462eb819b,ZZZ,Albania,al,167369659796397,Millet Man of Telangana,Facebook
f369eed8-9b7c-4edb-b0db-0d411b3b52fb,Medthority,2023-06-19T18:23:22.552Z,a74d0c7d-617d-45c2-82f3-f81b18e498e1,ZZZ,Albania,al,101607198167304,Medthority,Facebook
c5a00468-7170-4296-8e87-0854f29bc23b,Afro Nation,2023-07-09T06:06:41.384Z,315e545c-6be3-40e0-a33e-0649dadd7132,ZZZ,Albania,al,376317369783170,Afro Nation,Facebook
1d6c7ccf-fe46-4a6c-bd46-a4153d51325e,DoFasting,2023-10-20T05:05:19.312Z,c19aa658-cf06-4981-8097-06d0c527e111,ZZZ,Albania,al,1982725235124547,DoFasting,Facebook
6ab23389-d7b7-4495-90ac-b0261f8e809e,Ing. Genti Xhetani,2023-10-22T05:05:26.708Z,29479b2b-cf56-42d6-a020-68e3acd890ce,ZZZ,Albania,al,112428224406485,Ing. Genti Xhetani,Facebook
57ec701e-21df-4baf-9962-fed19cb8a630,green mandarin,2023-09-22T05:05:21.594Z,07342f13-18b7-4e5a-b808-07ddf1151e45,ZZZ,Albania,al,321636438479257,green mandarin,Facebook
2753e958-1e41-4aac-aaf9-77cf0cc0fb8f,The Artist Academy,2023-09-02T05:05:20.954Z,72baf348-c143-4427-b2ce-2aa07d3de208,ZZZ,Albania,al,1787213737975912,The Artist Academy,Facebook
47db98b4-4b89-42da-ba3b-ab3d5bb29b5a,Asean+3 Macroeconomic Research Office,2023-02-10T10:51:38.474Z,abd53dd0-710e-470e-84d8-9636b0268404,ZZZ,Albania,al,157219929419666,Asean+3 Macroeconomic Research Office,Facebook
00d59b7e-4e65-4b00-b196-d77952ba6d18,Ars Electronica,2023-08-12T05:06:11.159Z,6822bc67-3e64-48bc-aa53-610b7a112c2c,ZZZ,Albania,al,55661199917,Ars Electronica,Facebook
00531216-dbe4-4107-8070-3cb37ccbbeef,Avokate Ersida Smeli,2023-02-17T10:51:21.929Z,a371942c-5cbe-40ac-9444-22864584503f,ZZZ,Albania,al,108576988548449,Avokate Ersida Smeli,Facebook
dc1a5792-22dc-4b80-b98a-821e2baca734,Smart Finance Freedom,2023-07-17T09:58:18.584Z,e45e4533-5e18-4de3-8f17-46e6bb656daa,ZZZ,Albania,al,117853811622650,Smart Finance Freedom,Facebook
e5b3119f-4304-429c-80f1-3d422eb16f1f,"People's Daily, China",2023-08-19T05:06:13.271Z,6f14c099-8172-4214-812e-8ac33aa610be,ZZZ,Albania,al,188625661189259,"People's Daily, China",Facebook
bb4fec02-9149-4476-a499-881395151873,VuPlex,2023-07-24T05:05:58.644Z,f8d1881e-6918-43f7-b033-409001d3ea53,ZZZ,Albania,al,406105696083331,VuPlex,Facebook
ab094323-f005-41ad-a7a8-95952a3f5429,Sweettatt Balm,2023-02-24T10:51:33.656Z,33ee96fd-3e20-4580-9038-cc1181b22ffa,ZZZ,Albania,al,581045078625669,Sweettatt Balm,Facebook
fe792083-526c-4b86-8486-6ca7b5e42ac7,barisergin,2023-03-02T10:51:30.754Z,85334cc2-83a9-4d09-8aca-15229aae3134,ZZZ,Albania,al,103222502613945,barisergin,Facebook
b92d84ba-9212-4e91-ba9f-916b1b388dae,Global Glimpses,2023-11-11T05:05:07.299Z,5d24120d-ff76-4127-8848-ccb22b5dd88e,ZZZ,Albania,al,100920733110650,Global Glimpses,Facebook
305e265d-fa64-4f36-8db5-f5fb77aac5cd,Sparkloworld,2023-11-12T05:05:30.764Z,7396a3a6-fed4-4252-83b9-d877de35f384,ZZZ,Albania,al,111425141958605,Sparkloworld,Facebook
6f0763f8-45c9-438a-b0c4-ce7367e39b71,Entoneyo's Way School,2023-11-10T05:05:14.854Z,2247550c-6da2-473d-acbb-331488e3e646,ZZZ,Albania,al,1825921937430191,Entoneyo's Way School,Facebook
142e0a70-34fe-4df8-8edc-84cd4566ee4b,Itä-Suomen yliopisto - University of Eastern Finland (UEF),2023-10-29T05:05:42.285Z,37e1ae53-ce53-4126-a0f0-9f3be6be1386,ZZZ,Albania,al,153759051378784,Itä-Suomen yliopisto - University of Eastern Finland (UEF),Facebook
6ee62926-2b32-42c0-97ea-004393581171,secret__youth,2023-07-22T05:06:14.575Z,ec69f10b-7f3d-4757-9a25-e01305837580,ZZZ,Albania,al,120188694335111,secret__youth,Facebook
457d5719-c9d4-4c08-82e5-0d980184bfa3,Qzino,2023-10-30T05:05:19.155Z,d88b75b8-f2db-4219-8c3e-003a077ef46e,ZZZ,Albania,al,270524886818258,Qzino,Facebook
498b1a1f-2fc6-479e-9bb2-d32c405b52c4,Trip.com Train EU,2023-11-17T05:05:14.590Z,9702291e-94ee-4563-8b0c-c6479fc2d035,ZZZ,Albania,al,110236145333383,Trip.com Train EU,Facebook
7da20c65-9ebd-47f6-a208-f25a9a6fb0f2,Bates College,2023-09-17T05:05:16.591Z,1ed958fe-95cd-4fba-9651-f0738a86488d,ZZZ,Albania,al,6177010821,Bates College,Facebook
e8c3a221-8c54-45ad-b39f-1258598b6cc4,Super Master,2023-04-27T06:51:21.055Z,5b8acc0d-8bf3-4535-9366-0939b231e7ee,ZZZ,Albania,al,117697811288537,Super Master,Facebook
9e293b70-6d28-4017-955a-145594f100a7,Aisling AI,2023-04-19T06:51:20.375Z,f93b7a77-1dca-40ce-a0f2-810c3c50057e,ZZZ,Albania,al,115157034796408,Aisling AI,Facebook
62c48ce0-fa98-42c9-868c-1f3fc4e7791c,Cam Translator,2023-09-12T05:04:52.869Z,8e5f7233-67c0-47b3-81b8-d473325b81d0,ZZZ,Albania,al,112313091253376,Cam Translator,Facebook
1839384d-ab82-4459-9027-c7fe090153d7,yusufhanugurlu_yasasin,2023-07-05T06:05:41.500Z,50dd05a1-7d65-43e8-b6a8-2e13c03bd5d6,ZZZ,Albania,al,103765239208275,yusufhanugurlu_yasasin,Facebook
5700d0b6-27ba-4a03-b1ea-eb7fd0a15ee0,reverieconsulting.co,2023-12-05T05:05:28.515Z,c713c239-6226-42ec-8fad-d17b0c0ae557,ZZZ,Albania,al,102391754988491,reverieconsulting.co,Facebook
5894f0ea-439d-40d6-bad6-5f869fb1ddf2,EcoAlbania,2023-11-18T05:05:26.931Z,eac1de04-2efc-4770-a091-144204ade127,ZZZ,Albania,al,769579023123012,EcoAlbania,Facebook
20409c7e-ea8c-48db-a60e-5c93b4622577,Lương Y Phạm Văn Thanh,2023-10-24T05:05:21.781Z,db17dd23-353a-404f-a841-8f8e128be420,ZZZ,Albania,al,105314598888268,Lương Y Phạm Văn Thanh,Facebook
6f294739-e71f-49a8-991f-3c168af60d44,Sungtaz world,2023-06-23T05:15:11.916Z,c58710d4-8143-4fec-9268-e59c0e2a3744,ZZZ,Albania,al,105018298224232,Sungtaz world,Facebook
5fc1ccfe-7f3f-47d4-be76-c91b7cf3c945,History Chronicle - Images,2023-11-07T05:05:23.381Z,062e5c11-5ae5-44f6-a928-63aa751e132d,ZZZ,Albania,al,100349618682803,History Chronicle - Images,Facebook
ed5c53cd-92e5-4031-9b75-0766ae9940c0,tina.kassabian,2023-11-09T05:05:17.455Z,1c600209-2c11-401b-b9b8-3279f74a7f2e,ZZZ,Albania,al,101789259337003,tina.kassabian,Facebook
40e95ada-fef6-442d-b544-baf4e013c022,中華頭條,2023-06-10T06:51:17.483Z,284d1b2d-e297-4c45-b53b-787cadd014e4,ZZZ,Albania,al,882109518613704,中華頭條,Facebook
532502f2-76f4-4612-95e6-e81b40612d03,Secret Youth,2023-09-04T05:05:22.986Z,6c4d8541-ff27-47fb-808b-9dbdcddb924b,ZZZ,Albania,al,120209980999093,Secret Youth,Facebook
a2747436-eaea-4423-9512-be4d9f6b0829,Côte d'Azur - школа французької мови,2023-06-13T06:51:29.683Z,7d11283b-ab58-445b-bf13-7e9eb4f1cf63,ZZZ,Albania,al,1505333196415332,Côte d'Azur - школа французької мови,Facebook
9170e150-ac83-4d22-abc9-33430e332baa,Einfach München,2023-11-18T05:05:26.974Z,c79fd300-a2ef-4f6f-9588-c88103e158f3,ZZZ,Albania,al,399645190384793,Einfach München,Facebook
6c2d8465-eaea-42a4-b1c0-643a95cc7388,The Times of Israel,2023-07-06T06:05:52.110Z,ac20cd45-d2fd-4d0d-ab95-0c56b12cf162,ZZZ,Albania,al,151159641657421,The Times of Israel,Facebook
e0885c3f-0997-4050-8657-a0245fa71c7f,Block Puzzle Game,2023-06-11T06:51:15.369Z,2e33ccb7-4aa6-4b97-8195-2da16db2e7db,ZZZ,Albania,al,101686349003280,Block Puzzle Game,Facebook
d6cbce5d-9b05-44b8-beaf-c6f0f6b017dc,bicibekim,2023-08-11T05:07:36.130Z,e5dea1a3-a4f6-4d9a-b6e1-7903eb5385ee,ZZZ,Albania,al,109974358413959,bicibekim,Facebook
c55fe88d-d7c2-47e6-9e8d-c17017e9945a,Instituti Noli,2023-02-07T15:04:59.373Z,d838b3a8-03d1-4a3e-8ad3-5a66935038fd,ZZZ,Albania,al,102884679119977,Instituti Noli,Facebook
29f5ad7b-9cbb-4584-8ef6-0f5e9b604c95,Olarglscal-fox,2023-08-12T05:06:11.156Z,156aab16-a350-47d3-a3e1-d998b2779e9c,ZZZ,Albania,al,108276258909021,Olarglscal-fox,Facebook
7ceb7656-719b-4ec4-8eb8-5948ddc2efd0,IDC CEE,2023-02-14T10:51:30.437Z,56712155-f482-4add-8577-030cb5268caf,ZZZ,Albania,al,566922500122212,IDC CEE,Facebook
bf05c45c-ae7d-4eb7-a434-a7c3e500d664,Levizja Rinore Egjyptiane & Rome,2023-11-26T05:05:25.439Z,ae04deaf-7403-45b1-8176-d53a9dd96e67,ZZZ,Albania,al,1468693893397918,Levizja Rinore Egjyptiane & Rome,Facebook
40d7a392-bd7d-4c63-851b-688410fb0fff,CTSOE Burundi,2023-09-08T05:05:27.915Z,d9e3269e-ec88-43c0-8abf-45c4ad67ab66,ZZZ,Albania,al,107162277992090,CTSOE Burundi,Facebook
5909b1d6-23f2-493f-8c88-0e8c62877992,Enzo Attini.al.jewelry,2023-11-29T05:05:22.035Z,21557c9f-369c-4f0f-9029-bd86b778db52,ZZZ,Albania,al,163246556874235,Enzo Attini.al.jewelry,Facebook
1908c6bf-9fe9-413f-9981-369188892d51,GE HealthCare,2023-02-21T10:51:27.618Z,9860e32e-9dc6-44e3-83a3-cd92b592ee2a,ZZZ,Albania,al,126472130743436,GE HealthCare,Facebook
91a75f01-3051-4bd3-b217-15f3857884f6,Mollaei Law,2023-02-26T10:51:37.799Z,8267bdcb-2dcc-49ae-a69b-12898c4e4b2c,ZZZ,Albania,al,167327710092323,Mollaei Law,Facebook
3c292f54-35c3-4778-8207-f1ce4916bbbd,Success Resources,2023-08-01T05:06:11.782Z,7f135ba4-1fa2-4be2-bbc5-d186a7e5368d,ZZZ,Albania,al,550751965021284,Success Resources,Facebook
a8daf346-aaa6-4718-950d-1ba9639ef9d9,Kitsch,2023-10-26T05:05:22.335Z,d20b6e6c-c158-4277-84c1-8e7e0690bc1e,ZZZ,Albania,al,362556690454305,Kitsch,Facebook
13373fb3-320c-4863-9639-640f97e84887,Touro Berlin,2023-12-01T05:05:32.245Z,d7ae80a5-6969-49a1-8db2-85309f9c7f81,ZZZ,Albania,al,104391159645828,Touro Berlin,Facebook
4c132de1-8721-480e-a4eb-2716bc43e447,LiT,2023-12-07T05:05:21.589Z,c00e71da-f9f6-4c03-b590-2bb00547a114,ZZZ,Albania,al,1542959742426755,LiT,Facebook
162ecce7-73a2-4e51-98c6-14e00baa380a,Alfapress.al,2023-03-08T18:46:11.069Z,e1c7dbc8-f32c-4588-9bb7-4b39c7632a6f,ZZZ,Albania,al,109002281604804,Alfapress.al,Facebook
9fa56369-5a80-4559-b688-92449b476d05,Osaka YMCA Global Department,2023-07-23T05:06:25.137Z,81c2737c-119c-4012-b783-8b76d0a6b791,ZZZ,Albania,al,447119588697072,Osaka YMCA Global Department,Facebook
e3798518-6221-4f49-919a-61a2a9d9027e,,2023-03-31T10:51:33.105Z,a0336bd2-91dd-4f41-a3c9-63d87c6a9c12,ZZZ,Albania,al,120438954330704,,Facebook
b4e0b2c0-a911-4f52-94e1-19dea1dac863,villagegreen.studio,2023-08-27T05:05:23.181Z,57e5cb18-6b5a-4ae4-a0d4-cef4f912c82b,ZZZ,Albania,al,110053874785893,villagegreen.studio,Facebook
f65525fc-6211-4f6c-891d-44c715eb2a3f,Adelaide 49353,2023-10-16T05:05:24.924Z,c1b48db1-e8de-4751-833e-eb22865836b4,ZZZ,Albania,al,122108310116000739,Adelaide 49353,Facebook
a0d75125-121a-4102-ac59-a959d8dc88e7,C301-29,2023-04-11T10:51:14.758Z,915e13fe-2752-4630-99e5-1ca2a78171a1,ZZZ,Albania,al,117329984641743,C301-29,Facebook
cc87501d-b834-480e-b090-a65ce787e94e,Arik Hart Books,2023-11-29T05:05:22.057Z,33f9e0e5-de61-4b4a-99a2-67faf2811be3,ZZZ,Albania,al,115637428285397,Arik Hart Books,Facebook
8aa4a3d1-a510-46fc-aaaa-34464f3c38ff,Balkan Investigative Reporting Network,2023-03-01T10:51:27.524Z,f5130b15-e719-4479-97e7-5dca123a6e4d,ZZZ,Albania,al,1520560824861065,Balkan Investigative Reporting Network,Facebook
3f806639-d5b4-49d2-9fa8-726f59c4e9ea,Shopee Cart PH,2023-10-19T05:05:21.908Z,3dc30ec9-1f6b-4db7-ade6-8c63f7751e67,ZZZ,Albania,al,102272782980480,Shopee Cart PH,Facebook
102fcf0a-6063-40e1-8633-aaf05f068506,China.org.cn,2023-11-13T05:06:14.099Z,989feb29-b7a5-4f7a-b78a-bc5572bc14ce,ZZZ,Albania,al,152362801582819,China.org.cn,Facebook
f77cc0cb-2edb-49da-80c2-660ba9b6c67e,4kickerz,2023-09-23T05:05:24.898Z,6c6e9612-c7a1-41ad-be0c-84f50f49a3e0,ZZZ,Albania,al,768810670141239,4kickerz,Facebook
6c4b8673-97c8-4b9e-a56e-4dbfa7b0cde2,Process Excellence Network,2023-06-19T18:23:22.533Z,1ab15fc7-68c5-4825-bd51-122cdf89a2f4,ZZZ,Albania,al,170947736281201,Process Excellence Network,Facebook
763a57ac-f2da-4876-9ce0-2f4b8042229e,Live Aqua Beach Resort Cancun,2023-07-09T06:06:41.380Z,f60d2833-386d-4fff-b913-8a8fdef30f4c,ZZZ,Albania,al,138457552871898,Live Aqua Beach Resort Cancun,Facebook
c908348f-6b25-404c-a263-8b418cc25bb0,The Ancient World Reimagined,2023-10-20T05:05:19.356Z,06b5ac56-7d20-4cdb-94c5-e428748bf7a2,ZZZ,Albania,al,111040145230363,The Ancient World Reimagined,Facebook
fdd91f02-9293-4317-806c-107c0e2a0c04,Atlantic Fellows for Social and Economic Equity,2023-11-09T05:05:17.477Z,a9f0d39f-d729-4c7c-8bc0-a77b56aa881e,ZZZ,Albania,al,634185290326367,Atlantic Fellows for Social and Economic Equity,Facebook
c8faecb8-a054-472c-a411-1e4768a6298e,Online Cybernetics,2023-09-02T05:05:20.939Z,b65e0981-e5e9-4bb4-82e2-8fb6b1802c66,ZZZ,Albania,al,102399729340542,Online Cybernetics,Facebook
